Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
47,46,7,801,NA,NA,14,pennsylvania,2004,pennsylvania_2004,StrategicVision,127,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
46,45,8,625,NA,NA,15,pennsylvania,2004,pennsylvania_2004,MasonDixon,127,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
51,45,2,619,NA,NA,16,pennsylvania,2004,pennsylvania_2004,SurveyUSA,127,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
47,46,4,578,NA,NA,21,pennsylvania,2004,pennsylvania_2004,Rasmussen,127,3,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
46,46,8,801,NA,NA,22,pennsylvania,2004,pennsylvania_2004,StrategicVision,127,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
49,47,4,1343,NA,NA,22,pennsylvania,2004,pennsylvania_2004,QuinnipiacUniversity,127,4,.*Quinnipiac.*,Quinnipiac,Quinnipiac,1,Close margin,Close margin 2004,1,55,Quinnipiac,24
48,46,5,600,NA,NA,27,pennsylvania,2004,pennsylvania_2004,ARG,127,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
49,47,2,776,NA,NA,28,pennsylvania,2004,pennsylvania_2004,SurveyUSA,127,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Close margin,Close margin 2004,1,153,SurveyUSA,33
50,43,6,600,NA,NA,29,pennsylvania,2004,pennsylvania_2004,WestChesterUniversity,127,2,NA,NA,WestChesterUniversity,1,Close margin,Close margin 2004,1,3,0_None,1
48,41,8,594,NA,NA,29,pennsylvania,2004,pennsylvania_2004,FranklinandMarshallCollege,127,2,NA,NA,FranklinandMarshallCollege,1,Close margin,Close margin 2004,1,5,0_None,1
47,47,4,578,NA,NA,32,pennsylvania,2004,pennsylvania_2004,Rasmussen,127,3,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
45,48,6,801,NA,NA,34,pennsylvania,2004,pennsylvania_2004,StrategicVision,127,4,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
51,47,1,622,NA,NA,2,washington,2004,washington_2004,SurveyUSA,128,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
50,44,4,801,NA,NA,7,washington,2004,washington_2004,StrategicVision,128,2,NA,NA,StrategicVision,1,Strong Rep.,Strong Rep. 2004,9,54,StrategicVision,30
50,45,4,800,NA,NA,7,washington,2004,washington_2004,MasonDixon,128,1,.*MasonDixon.*,MasonDixon,MasonDixon,1,Strong Rep.,Strong Rep. 2004,9,75,MasonDixon,17
51,45,1,618,NA,NA,8,washington,2004,washington_2004,SurveyUSA,128,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
52,44,2,400,NA,NA,14,washington,2004,washington_2004,Rasmussen,128,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Strong Rep.,Strong Rep. 2004,9,184,Rasmussen,25
52,45,2,634,NA,NA,16,washington,2004,washington_2004,SurveyUSA,128,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
49,44,5,801,NA,NA,27,washington,2004,washington_2004,StrategicVision,128,2,NA,NA,StrategicVision,1,Strong Rep.,Strong Rep. 2004,9,54,StrategicVision,30
54,43,2,640,NA,NA,29,washington,2004,washington_2004,SurveyUSA,128,4,.*SurveyUSA.*,SurveyUSA,SurveyUSA,1,Strong Rep.,Strong Rep. 2004,9,153,SurveyUSA,33
44,52,3,1119,NA,NA,3,wisconsin,2004,wisconsin_2004,Gallup,129,3,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
48,46,5,625,NA,NA,4,wisconsin,2004,wisconsin_2004,MasonDixon,129,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
46,49,4,801,NA,NA,6,wisconsin,2004,wisconsin_2004,StrategicVision,129,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
48,47,4,600,NA,NA,6,wisconsin,2004,wisconsin_2004,ARG,129,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
46,49,4,801,NA,NA,14,wisconsin,2004,wisconsin_2004,StrategicVision,129,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
44,50,3,678,NA,NA,14,wisconsin,2004,wisconsin_2004,Gallup,129,3,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
47,48,3,623,NA,NA,14,wisconsin,2004,wisconsin_2004,HumphreyInstitute,129,1,NA,NA,HumphreyInstitute,1,Close margin,Close margin 2004,1,5,0_None,1
47,47,5,600,NA,NA,14,wisconsin,2004,wisconsin_2004,ARG,129,2,NA,NA,ARG,1,Close margin,Close margin 2004,1,47,ARG,3
45,45,9,625,NA,NA,15,wisconsin,2004,wisconsin_2004,MasonDixon,129,2,.*MasonDixon.*,MasonDixon,MasonDixon,1,Close margin,Close margin 2004,1,75,MasonDixon,17
48,47,3,500,NA,NA,19,wisconsin,2004,wisconsin_2004,Rasmussen,129,1,.*Rasmussen.*,Rasmussen,Rasmussen,1,Close margin,Close margin 2004,1,184,Rasmussen,25
44,49,5,801,NA,NA,22,wisconsin,2004,wisconsin_2004,StrategicVision,129,3,NA,NA,StrategicVision,1,Close margin,Close margin 2004,1,54,StrategicVision,30
46,49,3,704,NA,NA,28,wisconsin,2004,wisconsin_2004,Gallup,129,3,NA,NA,Gallup,1,Close margin,Close margin 2004,1,16,Gallup,7
34,56,NA,309,5.5,9,2,west-virginia,2016,west-virginia_2016,UPI/CVOTER,2,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
36,59,NA,311,13,16,10,west-virginia,2016,west-virginia_2016,UPI/CVOTER,2,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
38,56,NA,340,5.5,9,2,nebraska,2016,nebraska_2016,UPI/CVOTER,3,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
38,58,NA,334,13,16,10,nebraska,2016,nebraska_2016,UPI/CVOTER,3,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
41,54,NA,339,5.5,9,2,montana,2016,montana_2016,UPI/CVOTER,4,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
41,55,NA,340,13,16,10,montana,2016,montana_2016,UPI/CVOTER,4,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
56,39,NA,328,5.5,9,2,washington,2016,washington_2016,UPI/CVOTER,5,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
53,43,NA,327,13,16,10,washington,2016,washington_2016,UPI/CVOTER,5,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
42,54,NA,330,5.5,9,2,mississippi,2016,mississippi_2016,UPI/CVOTER,6,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
42,55,NA,313,13,16,10,mississippi,2016,mississippi_2016,UPI/CVOTER,6,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
59,37,NA,330,5.5,9,2,massachusetts,2016,massachusetts_2016,UPI/CVOTER,8,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
58,39,NA,325,13,16,10,massachusetts,2016,massachusetts_2016,UPI/CVOTER,8,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
39,55,NA,339,5.5,9,2,tennessee,2016,tennessee_2016,UPI/CVOTER,9,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
38,57,NA,339,13,16,10,tennessee,2016,tennessee_2016,UPI/CVOTER,9,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,55,NA,329,5.5,9,2,louisiana,2016,louisiana_2016,UPI/CVOTER,10,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,56,NA,316,13,16,10,louisiana,2016,louisiana_2016,UPI/CVOTER,10,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,55,NA,312,5.5,9,2,south-dakota,2016,south-dakota_2016,UPI/CVOTER,11,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,56,NA,311,13,16,10,south-dakota,2016,south-dakota_2016,UPI/CVOTER,11,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
59,37,NA,310,5.5,9,2,rhode-island,2016,rhode-island_2016,UPI/CVOTER,12,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
57,40,NA,308,13,16,10,rhode-island,2016,rhode-island_2016,UPI/CVOTER,12,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
36,60,NA,328,5.5,9,2,kentucky,2016,kentucky_2016,UPI/CVOTER,13,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
37,59,NA,324,13,16,10,kentucky,2016,kentucky_2016,UPI/CVOTER,13,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
51,43,NA,319,5.5,9,2,oregon,2016,oregon_2016,UPI/CVOTER,14,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
50,43,NA,313,13,16,10,oregon,2016,oregon_2016,UPI/CVOTER,14,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
34,63,NA,323,5.5,9,2,oklahoma,2016,oklahoma_2016,UPI/CVOTER,15,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
33,63,NA,321,13,16,10,oklahoma,2016,oklahoma_2016,UPI/CVOTER,15,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
39,55,NA,307,5.5,9,2,north-dakota,2016,north-dakota_2016,UPI/CVOTER,16,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
37,57,NA,306,13,16,10,north-dakota,2016,north-dakota_2016,UPI/CVOTER,16,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
47,38,NA,330,5.5,9,2,new-mexico,2016,new-mexico_2016,UPI/CVOTER,17,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
50,44,NA,322,13,16,10,new-mexico,2016,new-mexico_2016,UPI/CVOTER,17,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
54,40,NA,403,5.5,9,2,illinois,2016,illinois_2016,UPI/CVOTER,18,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
56,41,NA,387,13,16,10,illinois,2016,illinois_2016,UPI/CVOTER,18,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
65,31,NA,308,5.5,9,2,hawaii,2016,hawaii_2016,UPI/CVOTER,20,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
64,33,NA,310,13,16,10,hawaii,2016,hawaii_2016,UPI/CVOTER,20,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
54,42,NA,307,5.5,9,2,delaware,2016,delaware_2016,UPI/CVOTER,21,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
55,42,NA,308,13,16,10,delaware,2016,delaware_2016,UPI/CVOTER,21,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
55,40,NA,327,5.5,9,2,connecticut,2016,connecticut_2016,UPI/CVOTER,22,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
54,43,NA,326,13,16,10,connecticut,2016,connecticut_2016,UPI/CVOTER,22,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
37,57,NA,323,5.5,9,2,arkansas,2016,arkansas_2016,UPI/CVOTER,23,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
37,58,NA,324,13,16,10,arkansas,2016,arkansas_2016,UPI/CVOTER,23,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
47,43,NA,400,15.5,18,13,alaska,2016,alaska_2016,CraciunResearch(D),24,1,NA,NA,CraciunResearch(D),4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
38,57,NA,327,26.5,30,23,alabama,2016,alabama_2016,UPI/CVOTER,25,3,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,54,NA,472,5.5,9,2,texas,2016,texas_2016,UPI/CVOTER,26,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
41,47,NA,2051,11,14,8,texas,2016,texas_2016,SurveyMonkey,26,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
41,55,NA,429,13,16,10,texas,2016,texas_2016,UPI/CVOTER,26,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,47,NA,2148,18,21,15,texas,2016,texas_2016,SurveyMonkey,26,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
42,45,NA,959,20.5,25,16,texas,2016,texas_2016,YouGov/UniversityofTexas/TexasTribune,26,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Strong Dem.,Strong Dem. 2016,8,63,youGov,39
42,53,NA,338,5.5,9,2,south-carolina,2016,south-carolina_2016,UPI/CVOTER,27,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
42,54,NA,325,13,16,10,south-carolina,2016,south-carolina_2016,UPI/CVOTER,27,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
54,41,NA,308,5.5,9,2,maine,2016,maine_2016,UPI/CVOTER,28,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
54,43,NA,312,13,16,10,maine,2016,maine_2016,UPI/CVOTER,28,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
43,51,NA,338,5.5,9,2,indiana,2016,indiana_2016,UPI/CVOTER,29,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
42,54,NA,332,13,16,10,indiana,2016,indiana_2016,UPI/CVOTER,29,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
49,46,NA,323,5.5,9,2,nevada,2016,nevada_2016,UPI/CVOTER,30,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
48,46,NA,314,13,16,10,nevada,2016,nevada_2016,UPI/CVOTER,30,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
39,54,NA,328,5.5,9,2,kansas,2016,kansas_2016,UPI/CVOTER,31,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
34,58,NA,313,6,7,5,kansas,2016,kansas_2016,FortHaysStateUniversity,31,2,NA,NA,FortHaysStateUniversity,4,Strong Dem.,Strong Dem. 2016,8,2,0_None,1
39,56,NA,328,13,16,10,kansas,2016,kansas_2016,UPI/CVOTER,31,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
39,47,NA,892,47,68,26,kansas,2016,kansas_2016,FortHaysStateUniversity,31,2,NA,NA,FortHaysStateUniversity,4,Strong Dem.,Strong Dem. 2016,8,2,0_None,1
50,44,NA,343,5.5,9,2,colorado,2016,colorado_2016,UPI/CVOTER,32,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,46,NA,342,13,16,10,colorado,2016,colorado_2016,UPI/CVOTER,32,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
44,34,NA,1004,18.5,22,15,colorado,2016,colorado_2016,UColoradoBoulder,32,1,NA,NA,UColoradoBoulder,4,Close margin,Close margin 2016,4,1,0_None,1
55,41,NA,348,5.5,9,2,new-jersey,2016,new-jersey_2016,UPI/CVOTER,33,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
57,40,NA,353,13,16,10,new-jersey,2016,new-jersey_2016,UPI/CVOTER,33,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
28,43,NA,320,5.5,9,2,utah,2016,utah_2016,UPI/CVOTER,34,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
29,66,NA,315,13,16,10,utah,2016,utah_2016,UPI/CVOTER,34,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
44,50,NA,366,5.5,9,2,georgia,2016,georgia_2016,UPI/CVOTER,35,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
45,50,NA,365,13,16,10,georgia,2016,georgia_2016,UPI/CVOTER,35,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
44,49,NA,380,5.5,9,2,missouri,2016,missouri_2016,UPI/CVOTER,36,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
44,53,NA,374,13,16,10,missouri,2016,missouri_2016,UPI/CVOTER,36,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
56,38,NA,329,5.5,9,2,maryland,2016,maryland_2016,UPI/CVOTER,37,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
58,38,NA,330,13,16,10,maryland,2016,maryland_2016,UPI/CVOTER,37,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
49,45,NA,334,5.5,9,2,michigan,2016,michigan_2016,UPI/CVOTER,38,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
51,46,NA,337,13,16,10,michigan,2016,michigan_2016,UPI/CVOTER,38,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
43,50,NA,354,5.5,9,2,arizona,2016,arizona_2016,UPI/CVOTER,39,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
45,44,NA,2229,9,10,8,arizona,2016,arizona_2016,Saguaro,39,2,NA,NA,Saguaro,4,Close margin,Close margin 2016,4,2,0_None,1
43,51,NA,373,13,16,10,arizona,2016,arizona_2016,UPI/CVOTER,39,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
48,46,NA,2385,16,17,15,arizona,2016,arizona_2016,Saguaro,39,2,NA,NA,Saguaro,4,Close margin,Close margin 2016,4,2,0_None,1
50,46,NA,330,5.5,9,2,minnesota,2016,minnesota_2016,UPI/CVOTER,40,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,47,NA,316,13,16,10,minnesota,2016,minnesota_2016,UPI/CVOTER,40,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,44,NA,344,5.5,9,2,virginia,2016,virginia_2016,UPI/CVOTER,41,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,46,NA,337,13,16,10,virginia,2016,virginia_2016,UPI/CVOTER,41,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
38,47,NA,1781,4,7,1,iowa,2016,iowa_2016,SurveyMonkey,42,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
47,48,NA,342,5.5,9,2,iowa,2016,iowa_2016,UPI/CVOTER,42,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,45,NA,984,11,14,8,iowa,2016,iowa_2016,SurveyMonkey,42,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
48,48,NA,329,13,16,10,iowa,2016,iowa_2016,UPI/CVOTER,42,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
40,44,NA,1229,18,21,15,iowa,2016,iowa_2016,SurveyMonkey,42,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
47,48,NA,357,5.5,9,2,north-carolina,2016,north-carolina_2016,UPI/CVOTER,43,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
48,48,NA,351,13,16,10,north-carolina,2016,north-carolina_2016,UPI/CVOTER,43,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
51,43,NA,372,5.5,9,2,wisconsin,2016,wisconsin_2016,UPI/CVOTER,44,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
51,46,NA,365,13,16,10,wisconsin,2016,wisconsin_2016,UPI/CVOTER,44,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
47,48,NA,345,5.5,9,2,ohio,2016,ohio_2016,UPI/CVOTER,45,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
48,47,NA,1151,7.5,12,3,ohio,2016,ohio_2016,ColumbusDispatch,45,1,NA,NA,ColumbusDispatch,4,Strong Dem.,Strong Dem. 2016,8,4,0_None,1
50,47,NA,339,13,16,10,ohio,2016,ohio_2016,UPI/CVOTER,45,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
48,47,NA,390,5.5,9,2,pennsylvania,2016,pennsylvania_2016,UPI/CVOTER,46,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,46,NA,366,13,16,10,pennsylvania,2016,pennsylvania_2016,UPI/CVOTER,46,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
59,38,NA,458,5.5,9,2,new-york,2016,new-york_2016,UPI/CVOTER,47,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
58,38,NA,403,13,16,10,new-york,2016,new-york_2016,UPI/CVOTER,47,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
49,43,NA,310,5.5,9,2,new-hampshire,2016,new-hampshire_2016,UPI/CVOTER,48,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
50,47,NA,307,13,16,10,new-hampshire,2016,new-hampshire_2016,UPI/CVOTER,48,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
58,37,NA,507,5.5,9,2,california,2016,california_2016,UPI/CVOTER,49,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
58,38,NA,481,13,16,10,california,2016,california_2016,UPI/CVOTER,49,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
47,47,NA,438,5.5,9,2,florida,2016,florida_2016,UPI/CVOTER,50,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
51,49,NA,1995,8,8,8,florida,2016,florida_2016,GravisMarketing/OneAmericaNews,50,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
48,47,NA,408,13,16,10,florida,2016,florida_2016,UPI/CVOTER,50,2,NA,NA,UPI/CVOTER,4,Close margin,Close margin 2016,4,101,UPI/CVOTER,37
38,55,NA,752,10,11,9,north-dakota,2012,north-dakota_2012,PharosResearchGroup,51,2,NA,NA,PharosResearchGroup,3,Strong Dem.,Strong Dem. 2012,7,9,PharosResearchGroup,21
39,49,NA,807,17,18,16,north-dakota,2012,north-dakota_2012,PharosResearchGroup,51,2,NA,NA,PharosResearchGroup,3,Strong Dem.,Strong Dem. 2012,7,9,PharosResearchGroup,21
54,40,NA,555,7.5,9,6,washington,2012,washington_2012,SurveyUSA,52,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Strong Rep.,Strong Rep. 2012,11,153,SurveyUSA,33
53,38,NA,811,22,25,19,new-jersey,2012,new-jersey_2012,Stockton,54,1,NA,NA,Stockton,3,Strong Rep.,Strong Rep. 2012,11,2,0_None,1
48,41,NA,783,25,27,23,new-jersey,2012,new-jersey_2012,Neighborhood(RAFP),54,1,NA,NA,Neighborhood(RAFP),3,Strong Rep.,Strong Rep. 2012,11,1,0_None,1
43,50,NA,799,10,11,9,montana,2012,montana_2012,PharosResearchGroup,55,2,NA,NA,PharosResearchGroup,3,Strong Dem.,Strong Dem. 2012,7,9,PharosResearchGroup,21
41,48,NA,828,17,18,16,montana,2012,montana_2012,PharosResearchGroup,55,2,NA,NA,PharosResearchGroup,3,Strong Dem.,Strong Dem. 2012,7,9,PharosResearchGroup,21
